Team,xG,npxG,oppda_coef,deep,G,A,AOP,ASP,S,SOG,CR,ACR,CC,BCC,CCOP,CCSP,FS,P,AP,ACRO,DR,IBS,IBSOG,IBG,OBS,OBSOG,OBG,TOUCH,TBOX,PK,PKG,PKM,PKSVD,FKCR,FKACR,CRN,CRNCR,CRNW,FKS,FKSOG,FKG,ALB,ATB,TOFF,BCM,BCS,ATTDR,xGA,npxGA,ppda_coef,deep_allowed,INT,BLK,TKL,TKLW,FC,AW,BR,DW,DSP,OWN,GC,CS,SV,IBSV,OBSV,AKS,PKC,PKF,PKSV,CL,ECL,PUNCH,LMT,poss
Reims,0.9768295,0.9368244736842102,0.23971049288510107,4.342105263157895,1.0263157894736843,0.7105263157894737,0.631578947368421,0.07894736842105263,10.68421052631579,3.6052631578947367,16.68421052631579,3.8947368421052633,7.868421052631579,0.9473684210526315,6.2631578947368425,0.8947368421052632,12.342105263157896,279.60526315789474,368.05263157894734,2.3421052631578947,8.368421052631579,6.552631578947368,2.5526315789473686,0.8157894736842105,4.131578947368421,1.0526315789473684,0.21052631578947367,564.5526315789474,16.92105263157895,0.05263157894736842,0.05263157894736842,0.0,0.0,1.4210526315789473,0.3684210526315789,4.315789473684211,3.8421052631578947,4.315789473684211,0.3684210526315789,0.15789473684210525,0.02631578947368421,27.31578947368421,0.4473684210526316,2.0789473684210527,0.7105263157894737,0.47368421052631576,15.447368421052632,1.1127040526315788,0.9726884842105264,0.35029241554301394,4.631578947368421,12.894736842105264,2.9210526315789473,20.0,12.0,14.0,17.789473684210527,61.6578947368421,57.60526315789474,8.736842105263158,0.05263157894736842,1.105263157894737,0.3684210526315789,2.9210526315789473,1.5789473684210527,1.394736842105263,0.3157894736842105,0.18421052631578946,0.18421052631578946,0.0,21.55263157894737,21.55263157894737,0.39473684210526316,0.07894736842105263,0.451
Nimes,1.276446947368421,1.156440657894737,0.23185474674852896,3.973684210526316,1.5,0.9736842105263158,0.6052631578947368,0.3684210526315789,13.68421052631579,4.7105263157894735,19.36842105263158,4.526315789473684,9.631578947368421,1.263157894736842,7.026315789473684,1.5789473684210527,13.157894736842104,266.9736842105263,358.6842105263158,2.3421052631578947,9.447368421052632,7.657894736842105,3.0789473684210527,1.236842105263158,6.078947368421052,1.6842105263157894,0.2631578947368421,571.0526315789474,19.289473684210527,0.15789473684210525,0.10526315789473684,0.02631578947368421,0.02631578947368421,1.894736842105263,0.4473684210526316,5.315789473684211,5.0,5.315789473684211,0.6842105263157895,0.2631578947368421,0.05263157894736842,27.605263157894736,0.42105263157894735,1.0526315789473684,0.9736842105263158,0.7894736842105263,17.789473684210527,1.4597878157894737,1.3597786842105264,0.2977775549078691,4.973684210526316,11.578947368421053,3.1578947368421053,19.05263157894737,11.605263157894736,12.81578947368421,19.263157894736842,60.60526315789474,59.81578947368421,10.710526315789474,0.02631578947368421,1.5263157894736843,0.2631578947368421,3.236842105263158,2.1315789473684212,1.131578947368421,0.3157894736842105,0.13157894736842105,0.13157894736842105,0.02631578947368421,20.31578947368421,20.31578947368421,0.39473684210526316,0.0,0.467
Rennes,1.4750307894736843,1.2711746578947374,0.31310400050980036,4.921052631578948,1.4473684210526316,0.8947368421052632,0.6842105263157895,0.21052631578947367,12.368421052631579,4.184210526315789,17.44736842105263,3.763157894736842,8.552631578947368,1.3157894736842106,6.815789473684211,0.8157894736842105,13.052631578947368,344.3157894736842,424.13157894736844,2.263157894736842,10.236842105263158,7.026315789473684,2.8157894736842106,1.131578947368421,5.421052631578948,1.4473684210526316,0.3157894736842105,623.7368421052631,19.18421052631579,0.2631578947368421,0.18421052631578946,0.02631578947368421,0.05263157894736842,1.7105263157894737,0.2894736842105263,5.026315789473684,4.157894736842105,5.026315789473684,1.236842105263158,0.3684210526315789,0.05263157894736842,27.0,0.4473684210526316,1.605263157894737,1.2105263157894737,0.7631578947368421,20.105263157894736,1.21563552631579,1.1134258947368423,0.28680707605948913,5.447368421052632,10.210526315789474,3.1315789473684212,17.210526315789473,10.447368421052632,12.894736842105264,17.026315789473685,59.71052631578947,56.60526315789474,9.973684210526315,0.02631578947368421,1.368421052631579,0.2894736842105263,2.8157894736842106,1.8157894736842106,1.131578947368421,0.39473684210526316,0.13157894736842105,0.13157894736842105,0.02631578947368421,19.236842105263158,19.236842105263158,0.18421052631578946,0.02631578947368421,0.507
Strasbourg,1.0681247368421054,0.9268391052631578,0.348079427176733,4.105263157894737,1.5263157894736843,1.131578947368421,0.8947368421052632,0.23684210526315788,10.578947368421053,4.131578947368421,18.973684210526315,4.421052631578948,8.157894736842104,0.9736842105263158,5.921052631578948,1.105263157894737,10.81578947368421,357.7631578947368,444.6842105263158,3.0,7.5,6.184210526315789,2.8157894736842106,1.3157894736842106,4.421052631578948,1.3421052631578947,0.21052631578947367,634.3684210526316,15.657894736842104,0.18421052631578946,0.13157894736842105,0.0,0.05263157894736842,1.0526315789473684,0.2894736842105263,4.131578947368421,3.473684210526316,4.131578947368421,0.2894736842105263,0.05263157894736842,0.02631578947368421,37.23684210526316,0.3157894736842105,1.131578947368421,0.5789473684210527,0.868421052631579,13.552631578947368,1.2764826710526316,1.0939816447368422,0.33432030516394917,4.7894736842105265,11.0,3.3421052631578947,17.13157894736842,10.710526315789474,13.473684210526315,17.210526315789473,59.21052631578947,51.81578947368421,10.631578947368421,0.02631578947368421,1.263157894736842,0.23684210526315788,2.710526315789474,1.7105263157894737,1.131578947368421,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.05263157894736842,18.36842105263158,18.36842105263158,0.4473684210526316,0.05263157894736842,0.498
Nantes,1.2641694210526315,1.1041560263157895,0.2682306453971994,4.368421052631579,1.263157894736842,0.7368421052631579,0.6578947368421053,0.07894736842105263,13.605263157894736,3.9473684210526314,19.07894736842105,5.026315789473684,10.026315789473685,1.1842105263157894,7.631578947368421,1.631578947368421,13.263157894736842,320.3157894736842,417.60526315789474,2.8947368421052633,7.2368421052631575,7.105263157894737,2.3421052631578947,1.0263157894736843,6.552631578947368,1.6578947368421053,0.23684210526315788,621.3421052631579,19.31578947368421,0.21052631578947367,0.15789473684210525,0.02631578947368421,0.02631578947368421,2.0789473684210527,0.6842105263157895,4.7894736842105265,3.973684210526316,4.7894736842105265,0.6052631578947368,0.13157894736842105,0.02631578947368421,26.789473684210527,0.23684210526315788,2.0,1.105263157894737,0.7105263157894737,13.157894736842104,1.2446528157894736,1.080796263157895,0.27037867953812006,4.7894736842105265,11.31578947368421,2.789473684210526,20.342105263157894,12.631578947368421,12.973684210526315,21.210526315789473,64.1842105263158,60.81578947368421,10.421052631578947,0.0,1.263157894736842,0.21052631578947367,2.1842105263157894,1.4473684210526316,0.7631578947368421,0.39473684210526316,0.21052631578947367,0.21052631578947367,0.10526315789473684,20.657894736842106,20.657894736842106,0.47368421052631576,0.0,0.498
Angers,1.2498957368421053,1.0460759736842105,0.26723701921064624,4.973684210526316,1.1578947368421053,0.7105263157894737,0.5789473684210527,0.13157894736842105,11.947368421052632,4.052631578947368,16.5,3.710526315789474,8.710526315789474,1.0789473684210527,6.526315789473684,1.4473684210526316,11.973684210526315,314.1842105263158,396.63157894736844,1.8157894736842106,8.368421052631579,7.2894736842105265,2.973684210526316,1.0789473684210527,4.7105263157894735,1.131578947368421,0.07894736842105263,594.2894736842105,18.605263157894736,0.2631578947368421,0.13157894736842105,0.0,0.13157894736842105,1.7894736842105263,0.5263157894736842,4.368421052631579,4.131578947368421,4.368421052631579,0.5,0.07894736842105263,0.0,24.605263157894736,0.5789473684210527,1.3421052631578947,0.9736842105263158,0.7368421052631579,14.68421052631579,1.2185600526315787,1.1159371578947368,0.446356234330364,5.368421052631579,11.052631578947368,2.8684210526315788,17.789473684210527,10.526315789473685,11.81578947368421,16.789473684210527,59.578947368421055,54.05263157894737,11.763157894736842,0.05263157894736842,1.2894736842105263,0.34210526315789475,3.1315789473684212,2.263157894736842,0.868421052631579,0.39473684210526316,0.13157894736842105,0.13157894736842105,0.05263157894736842,21.657894736842106,21.657894736842106,0.21052631578947367,0.05263157894736842,0.44799999999999995
Bordeaux,0.9806941710526317,0.8600296710526315,0.27962029318568876,4.184210526315789,0.8947368421052632,0.6578947368421053,0.5789473684210527,0.07894736842105263,11.236842105263158,3.6315789473684212,17.342105263157894,3.6052631578947367,8.68421052631579,0.7894736842105263,7.052631578947368,0.9736842105263158,13.236842105263158,356.89473684210526,444.55263157894734,2.1578947368421053,9.0,5.657894736842105,2.0526315789473686,0.7894736842105263,5.578947368421052,1.5789473684210527,0.10526315789473684,645.1315789473684,15.894736842105264,0.15789473684210525,0.13157894736842105,0.0,0.02631578947368421,1.2105263157894737,0.2631578947368421,4.421052631578948,4.026315789473684,4.421052631578948,0.5789473684210527,0.13157894736842105,0.0,27.81578947368421,0.34210526315789475,1.5789473684210527,0.631578947368421,0.4473684210526316,17.236842105263158,1.3733292631578948,1.2333134736842108,0.2907363463564592,4.947368421052632,10.263157894736842,3.0,18.94736842105263,11.763157894736842,14.342105263157896,18.026315789473685,62.78947368421053,58.31578947368421,11.210526315789474,0.0,1.105263157894737,0.2631578947368421,3.0,1.7894736842105263,1.1842105263157894,0.15789473684210525,0.18421052631578946,0.18421052631578946,0.02631578947368421,23.842105263157894,23.842105263157894,0.2894736842105263,0.02631578947368421,0.502
Toulouse,1.1244156842105266,0.9043933947368422,0.26253066209825804,4.578947368421052,0.9210526315789473,0.42105263157894735,0.2894736842105263,0.13157894736842105,11.421052631578947,3.5,16.55263157894737,3.6842105263157894,8.210526315789474,1.0526315789473684,6.394736842105263,1.368421052631579,12.605263157894736,313.2105263157895,402.5,2.1052631578947367,9.631578947368421,6.973684210526316,2.6578947368421053,0.7894736842105263,4.447368421052632,0.8421052631578947,0.13157894736842105,608.2368421052631,19.026315789473685,0.2894736842105263,0.18421052631578946,0.0,0.10526315789473684,1.3157894736842106,0.2631578947368421,4.157894736842105,3.789473684210526,4.184210526315789,0.5,0.15789473684210525,0.05263157894736842,26.710526315789473,0.3157894736842105,1.8157894736842106,1.0789473684210527,0.47368421052631576,18.36842105263158,1.4847555526315788,1.3647474999999998,0.3227021661061365,5.5,10.026315789473685,3.3157894736842106,17.57894736842105,10.973684210526315,14.68421052631579,19.763157894736842,61.36842105263158,58.26315789473684,11.68421052631579,0.02631578947368421,1.5,0.23684210526315788,3.210526315789474,1.894736842105263,1.3421052631578947,0.5263157894736842,0.15789473684210525,0.15789473684210525,0.02631578947368421,22.94736842105263,22.94736842105263,0.47368421052631576,0.05263157894736842,0.48700000000000004
Amiens,0.9113338421052632,0.8513265789473685,0.25001383821837664,3.8421052631578947,0.8157894736842105,0.5789473684210527,0.4473684210526316,0.13157894736842105,10.210526315789474,3.0789473684210527,15.368421052631579,3.3684210526315788,7.5,0.7631578947368421,5.7105263157894735,1.1578947368421053,13.736842105263158,290.3157894736842,382.60526315789474,1.9736842105263157,6.526315789473684,5.2368421052631575,1.9473684210526316,0.7105263157894737,5.0,1.1578947368421053,0.10526315789473684,574.4473684210526,14.368421052631579,0.07894736842105263,0.05263157894736842,0.0,0.02631578947368421,1.7105263157894737,0.5,3.6052631578947367,3.1052631578947367,3.6315789473684212,0.5,0.15789473684210525,0.02631578947368421,25.763157894736842,0.42105263157894735,1.7105263157894737,0.7105263157894737,0.4473684210526316,12.552631578947368,1.2304031842105263,1.0503826315789475,0.2913350948270202,5.605263157894737,10.342105263157896,3.6842105263157894,16.55263157894737,10.105263157894736,13.710526315789474,19.55263157894737,57.78947368421053,55.73684210526316,10.657894736842104,0.05263157894736842,1.368421052631579,0.2894736842105263,3.0526315789473686,1.868421052631579,1.2105263157894737,0.10526315789473684,0.23684210526315788,0.23684210526315788,0.05263157894736842,21.394736842105264,21.394736842105264,0.15789473684210525,0.02631578947368421,0.473
Monaco,1.2235478473684207,1.1235386105263157,0.2962040210518082,4.842105263157895,1.0,0.6578947368421053,0.5526315789473685,0.10526315789473684,12.289473684210526,4.184210526315789,19.68421052631579,4.7368421052631575,8.473684210526315,1.0789473684210527,6.447368421052632,1.368421052631579,13.421052631578947,341.2105263157895,424.1578947368421,2.8157894736842106,7.473684210526316,7.368421052631579,2.9210526315789473,0.9210526315789473,4.921052631578948,1.263157894736842,0.07894736842105263,622.6052631578947,19.42105263157895,0.13157894736842105,0.10526315789473684,0.0,0.02631578947368421,1.5,0.34210526315789475,5.131578947368421,4.315789473684211,5.131578947368421,0.6578947368421053,0.21052631578947367,0.02631578947368421,23.710526315789473,0.2894736842105263,1.4473684210526316,1.0526315789473684,0.5,14.81578947368421,1.2832332368421056,1.1225686315789474,0.29294475099014433,4.447368421052632,10.052631578947368,2.263157894736842,18.026315789473685,11.105263157894736,13.894736842105264,16.710526315789473,57.81578947368421,54.78947368421053,9.263157894736842,0.05263157894736842,1.5,0.21052631578947367,2.4473684210526314,1.5,0.9210526315789473,0.13157894736842105,0.21052631578947367,0.21052631578947367,0.07894736842105263,21.026315789473685,21.026315789473685,0.34210526315789475,0.05263157894736842,0.49700000000000005
Dijon,0.950814,0.8676062999999999,0.2879493866618858,5.2368421052631575,0.8157894736842105,0.5263157894736842,0.42105263157894735,0.10526315789473684,11.921052631578947,3.789473684210526,15.973684210526315,4.131578947368421,8.631578947368421,0.868421052631579,6.7105263157894735,1.394736842105263,11.789473684210526,315.7631578947368,403.60526315789474,2.3684210526315788,8.973684210526315,6.2105263157894735,2.236842105263158,0.7105263157894737,5.7631578947368425,1.605263157894737,0.10526315789473684,598.7631578947369,16.763157894736842,0.10526315789473684,0.07894736842105263,0.0,0.02631578947368421,1.3157894736842106,0.3157894736842105,4.394736842105263,3.5526315789473686,4.394736842105263,0.6578947368421053,0.15789473684210525,0.0,31.789473684210527,0.23684210526315788,1.5526315789473684,0.7631578947368421,0.5263157894736842,15.578947368421053,1.5161279473684208,1.4561238157894738,0.2909482348352405,5.631578947368421,12.605263157894736,3.1578947368421053,17.763157894736842,10.763157894736842,15.078947368421053,19.210526315789473,59.8421052631579,56.73684210526316,9.894736842105264,0.02631578947368421,1.5789473684210527,0.15789473684210525,2.973684210526316,1.8421052631578947,1.3157894736842106,0.42105263157894735,0.07894736842105263,0.07894736842105263,0.0,20.18421052631579,20.18421052631579,0.34210526315789475,0.07894736842105263,0.483
Caen,0.7097920342105264,0.6297856657894737,0.23836890745056086,2.5789473684210527,0.7631578947368421,0.4473684210526316,0.34210526315789475,0.10526315789473684,8.842105263157896,2.5526315789473686,17.026315789473685,3.5,5.815789473684211,0.7105263157894737,4.447368421052632,0.868421052631579,13.263157894736842,276.3421052631579,361.7894736842105,2.1052631578947367,7.052631578947368,4.7368421052631575,1.736842105263158,0.5526315789473685,4.105263157894737,0.8157894736842105,0.21052631578947367,564.421052631579,12.5,0.10526315789473684,0.10526315789473684,0.0,0.0,1.763157894736842,0.42105263157894735,3.3421052631578947,3.0,3.3421052631578947,0.4473684210526316,0.05263157894736842,0.02631578947368421,34.3421052631579,0.18421052631578946,1.3157894736842106,0.5263157894736842,0.39473684210526316,13.921052631578947,1.6075354210526316,1.4475221578947366,0.33470565028975807,5.894736842105263,12.657894736842104,3.710526315789474,18.710526315789473,11.526315789473685,14.710526315789474,21.07894736842105,58.26315789473684,58.76315789473684,11.026315789473685,0.05263157894736842,1.4210526315789473,0.23684210526315788,3.736842105263158,2.3947368421052633,1.4210526315789473,0.10526315789473684,0.21052631578947367,0.21052631578947367,0.05263157894736842,23.263157894736842,23.263157894736842,0.13157894736842105,0.02631578947368421,0.45799999999999996
Guingamp,1.0382904421052632,0.9160762315789475,0.23694256142180659,3.973684210526316,0.7368421052631579,0.5526315789473685,0.39473684210526316,0.15789473684210525,10.921052631578947,3.026315789473684,21.263157894736842,4.7368421052631575,8.0,0.9736842105263158,6.157894736842105,1.2894736842105263,12.368421052631579,273.57894736842104,363.8157894736842,2.736842105263158,9.131578947368421,6.2631578947368425,2.289473684210526,0.7105263157894737,4.657894736842105,0.7368421052631579,0.02631578947368421,566.1315789473684,19.05263157894737,0.15789473684210525,0.13157894736842105,0.0,0.02631578947368421,1.894736842105263,0.631578947368421,5.105263157894737,4.526315789473684,5.105263157894737,0.4473684210526316,0.13157894736842105,0.0,27.710526315789473,0.18421052631578946,1.4210526315789473,0.8157894736842105,0.5263157894736842,14.894736842105264,1.4456883342105264,1.3256803078947366,0.3622792383524296,5.973684210526316,10.921052631578947,2.9473684210526314,18.07894736842105,11.394736842105264,12.789473684210526,21.210526315789473,59.78947368421053,59.78947368421053,12.552631578947368,0.0,1.7894736842105263,0.2631578947368421,2.710526315789474,1.5789473684210527,1.263157894736842,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.05263157894736842,18.55263157894737,18.55263157894737,0.5,0.13157894736842105,0.45399999999999996
Juventus,1.698083684210526,1.5378113421052633,0.3674931739563512,7.631578947368421,1.8421052631578947,1.1578947368421053,0.8947368421052632,0.2631578947368421,16.05263157894737,5.2631578947368425,22.92105263157895,5.657894736842105,12.526315789473685,1.5526315789473684,9.657894736842104,1.6578947368421053,12.552631578947368,455.86842105263156,528.7368421052631,3.8421052631578947,9.736842105263158,9.631578947368421,3.6315789473684212,1.7105263157894737,6.526315789473684,1.736842105263158,0.13157894736842105,716.0,25.157894736842106,0.21052631578947367,0.18421052631578946,0.0,0.02631578947368421,1.263157894736842,0.5263157894736842,6.421052631578948,4.657894736842105,6.421052631578948,0.7105263157894737,0.15789473684210525,0.02631578947368421,37.8421052631579,0.3157894736842105,1.9736842105263157,1.0789473684210527,1.131578947368421,16.526315789473685,0.9218961342105266,0.8417614947368424,0.26737301215507664,4.157894736842105,10.473684210526315,3.4210526315789473,15.052631578947368,9.342105263157896,12.394736842105264,14.657894736842104,57.0,51.18421052631579,8.526315789473685,0.02631578947368421,0.7894736842105263,0.42105263157894735,2.210526315789474,1.2894736842105263,0.9210526315789473,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.02631578947368421,15.81578947368421,15.81578947368421,0.3157894736842105,0.0,0.5489999999999999
Napoli,1.795735342105263,1.7155998157894738,0.4755312451500478,9.052631578947368,1.9473684210526316,1.4210526315789473,1.2894736842105263,0.13157894736842105,18.55263157894737,6.184210526315789,20.394736842105264,4.368421052631579,14.81578947368421,2.0,12.526315789473685,0.8421052631578947,11.0,528.8684210526316,605.8157894736842,2.973684210526316,8.842105263157896,10.289473684210526,4.026315789473684,1.4736842105263157,8.289473684210526,2.1842105263157894,0.47368421052631576,788.8421052631579,25.394736842105264,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.0,0.5,0.10526315789473684,6.7105263157894735,4.947368421052632,6.7368421052631575,0.6052631578947368,0.23684210526315788,0.10526315789473684,33.39473684210526,0.7631578947368421,2.236842105263158,1.5263157894736843,0.8947368421052632,15.105263157894736,0.9605878026315787,0.880452092105263,0.2822167462143699,4.7631578947368425,9.473684210526315,2.8157894736842106,15.157894736842104,9.473684210526315,10.789473684210526,10.68421052631579,62.21052631578947,45.026315789473685,8.5,0.0,0.9473684210526315,0.3684210526315789,2.6578947368421053,1.736842105263158,1.0,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.0,15.526315789473685,15.526315789473685,0.2631578947368421,0.05263157894736842,0.568
Atalanta,1.9585603421052638,1.8784234999999996,0.36115872306707403,9.657894736842104,2.026315789473684,1.5526315789473684,1.263157894736842,0.2894736842105263,16.86842105263158,5.842105263157895,21.07894736842105,5.368421052631579,13.394736842105264,2.1842105263157894,10.236842105263158,1.5,13.31578947368421,448.55263157894734,533.7368421052631,3.1315789473684212,9.526315789473685,11.394736842105264,4.447368421052632,1.7894736842105263,5.526315789473684,1.4473684210526316,0.23684210526315788,740.1578947368421,30.86842105263158,0.10526315789473684,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.7368421052631579,0.15789473684210525,6.368421052631579,6.078947368421052,6.421052631578948,0.42105263157894735,0.10526315789473684,0.0,29.0,0.5526315789473685,1.868421052631579,1.4736842105263157,1.3157894736842106,17.157894736842106,1.1013017894736843,1.0011319210526317,0.2349185443266726,4.315789473684211,12.0,2.5,16.789473684210527,10.421052631578947,11.710526315789474,16.81578947368421,64.92105263157895,56.078947368421055,12.157894736842104,0.07894736842105263,1.2105263157894737,0.23684210526315788,2.4210526315789473,1.5789473684210527,0.8157894736842105,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.0,16.63157894736842,16.63157894736842,0.42105263157894735,0.0,0.557
Inter,1.749311789473684,1.5690095,0.4506325876728513,8.18421052631579,1.5,0.9473684210526315,0.7105263157894737,0.23684210526315788,16.68421052631579,5.2631578947368425,28.710526315789473,7.2894736842105265,13.052631578947368,1.8421052631578947,10.631578947368421,1.394736842105263,13.078947368421053,482.55263157894734,559.6842105263158,5.2105263157894735,7.526315789473684,10.289473684210526,3.736842105263158,1.3421052631578947,6.394736842105263,1.5263157894736843,0.15789473684210525,754.1052631578947,27.68421052631579,0.23684210526315788,0.21052631578947367,0.0,0.02631578947368421,1.394736842105263,0.34210526315789475,7.921052631578948,5.921052631578948,7.947368421052632,0.2631578947368421,0.0,0.0,32.73684210526316,0.47368421052631576,1.6842105263157894,1.631578947368421,0.868421052631579,13.526315789473685,1.0105616052631579,0.9103919736842103,0.24165794717967515,5.052631578947368,8.105263157894736,2.736842105263158,16.18421052631579,10.710526315789474,12.31578947368421,14.18421052631579,58.473684210526315,50.18421052631579,8.131578947368421,0.07894736842105263,0.868421052631579,0.4473684210526316,2.5789473684210527,1.6578947368421053,0.9210526315789473,0.18421052631578946,0.13157894736842105,0.13157894736842105,0.0,15.18421052631579,15.18421052631579,0.02631578947368421,0.0,0.569
AC Milan,1.3727582368421054,1.2926234921052633,0.3699023835404532,6.7105263157894735,1.4473684210526316,0.8947368421052632,0.8421052631578947,0.05263157894736842,15.421052631578947,5.2105263157894735,19.763157894736842,4.447368421052632,11.868421052631579,1.368421052631579,9.894736842105264,1.0263157894736843,12.68421052631579,433.44736842105266,506.42105263157896,3.210526315789474,8.973684210526315,8.18421052631579,3.210526315789474,1.1578947368421053,7.342105263157895,2.1052631578947367,0.2894736842105263,702.9736842105264,20.86842105263158,0.10526315789473684,0.07894736842105263,0.0,0.02631578947368421,1.2105263157894737,0.23684210526315788,6.052631578947368,4.184210526315789,6.052631578947368,0.5,0.13157894736842105,0.05263157894736842,30.0,0.3684210526315789,1.6578947368421053,1.131578947368421,0.7368421052631579,14.263157894736842,1.0974131842105261,0.9972421315789474,0.31413071843928647,5.105263157894737,9.81578947368421,2.8684210526315788,16.894736842105264,10.078947368421053,11.710526315789474,13.342105263157896,57.0,51.13157894736842,10.947368421052632,0.02631578947368421,0.9473684210526315,0.3157894736842105,2.8947368421052633,1.763157894736842,1.0263157894736843,0.18421052631578946,0.13157894736842105,0.13157894736842105,0.02631578947368421,20.31578947368421,20.31578947368421,0.6052631578947368,0.02631578947368421,0.534
Roma,1.7998467105263158,1.6796434210526319,0.36067672531841016,7.7894736842105265,1.736842105263158,1.105263157894737,0.9210526315789473,0.18421052631578946,16.36842105263158,5.7368421052631575,22.5,6.342105263157895,12.842105263157896,1.7105263157894737,9.947368421052632,1.763157894736842,10.552631578947368,372.6578947368421,452.42105263157896,3.8684210526315788,9.263157894736842,10.710526315789474,4.052631578947368,1.5263157894736843,5.684210526315789,1.7105263157894737,0.21052631578947367,645.578947368421,25.92105263157895,0.15789473684210525,0.15789473684210525,0.0,0.0,1.5,0.3684210526315789,6.0,4.7368421052631575,6.0,0.39473684210526316,0.15789473684210525,0.05263157894736842,31.526315789473685,0.631578947368421,1.3157894736842106,1.368421052631579,1.0,16.473684210526315,1.389311078947369,1.249073815789474,0.35939612311281577,5.7631578947368425,10.894736842105264,4.052631578947368,14.105263157894736,9.026315789473685,12.131578947368421,19.763157894736842,58.473684210526315,52.921052631578945,9.236842105263158,0.02631578947368421,1.263157894736842,0.2631578947368421,3.1052631578947367,1.8157894736842106,1.2894736842105263,0.2631578947368421,0.18421052631578946,0.18421052631578946,0.02631578947368421,20.0,20.0,0.15789473684210525,0.0,0.51
Torino,1.2229264473684214,1.1027278157894738,0.22558199433134166,5.7631578947368425,1.368421052631579,0.8157894736842105,0.6052631578947368,0.21052631578947367,13.657894736842104,4.7631578947368425,19.789473684210527,5.184210526315789,9.973684210526315,1.0,8.0,1.131578947368421,15.157894736842104,314.7105263157895,402.8157894736842,3.736842105263158,8.868421052631579,7.921052631578948,3.210526315789474,1.0263157894736843,5.7894736842105265,1.605263157894737,0.34210526315789475,610.2368421052631,20.736842105263158,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.0,1.5,0.5,4.7894736842105265,2.6052631578947367,4.842105263157895,0.6842105263157895,0.07894736842105263,0.0,31.44736842105263,0.3157894736842105,1.9736842105263157,0.9736842105263158,0.47368421052631576,15.342105263157896,1.2879790789473682,1.1878092894736845,0.2001068587070931,5.657894736842105,11.789473684210526,3.0789473684210527,16.710526315789473,10.368421052631579,16.236842105263158,22.473684210526315,64.60526315789474,62.28947368421053,11.921052631578947,0.0,0.9736842105263158,0.39473684210526316,2.8684210526315788,1.9210526315789473,0.9736842105263158,0.23684210526315788,0.13157894736842105,0.13157894736842105,0.05263157894736842,20.07894736842105,20.07894736842105,0.2894736842105263,0.02631578947368421,0.51
Lazio,1.6122389210526318,1.4920349736842107,0.3466319282965081,8.868421052631579,1.4736842105263157,0.9210526315789473,0.7368421052631579,0.18421052631578946,16.105263157894736,5.052631578947368,19.473684210526315,4.815789473684211,12.631578947368421,1.736842105263158,10.289473684210526,1.3421052631578947,10.447368421052632,389.7894736842105,473.7631578947368,3.0,9.026315789473685,9.789473684210526,3.710526315789474,1.2105263157894737,6.368421052631579,1.394736842105263,0.2631578947368421,667.4473684210526,26.42105263157895,0.15789473684210525,0.15789473684210525,0.0,0.0,1.0789473684210527,0.3157894736842105,5.947368421052632,5.026315789473684,6.0,0.5789473684210527,0.05263157894736842,0.02631578947368421,29.263157894736842,0.6578947368421053,2.5526315789473686,1.5526315789473684,0.7105263157894737,16.05263157894737,1.2222495263157898,1.101805447368421,0.30709082077975863,5.157894736842105,11.31578947368421,3.5789473684210527,17.263157894736842,10.631578947368421,13.210526315789474,16.710526315789473,62.10526315789474,52.63157894736842,8.789473684210526,0.07894736842105263,1.2105263157894737,0.2631578947368421,2.789473684210526,1.6842105263157894,1.105263157894737,0.23684210526315788,0.15789473684210525,0.15789473684210525,0.02631578947368421,19.263157894736842,19.263157894736842,0.5526315789473685,0.02631578947368421,0.505
Sampdoria,1.3998620000000002,1.1594573684210525,0.3385350340867183,7.631578947368421,1.5789473684210527,1.0789473684210527,0.9210526315789473,0.15789473684210525,12.81578947368421,4.7105263157894735,16.789473684210527,3.6578947368421053,8.947368421052632,1.4210526315789473,7.078947368421052,0.7631578947368421,13.736842105263158,425.44736842105266,511.4736842105263,2.3947368421052633,7.2894736842105265,6.921052631578948,3.210526315789474,1.394736842105263,5.894736842105263,1.5,0.18421052631578946,700.5,20.026315789473685,0.3157894736842105,0.2631578947368421,0.0,0.05263157894736842,1.368421052631579,0.3684210526315789,4.421052631578948,3.6578947368421053,4.421052631578948,0.5263157894736842,0.13157894736842105,0.05263157894736842,24.42105263157895,0.42105263157894735,1.8421052631578947,1.0789473684210527,0.9210526315789473,12.368421052631579,1.4282863684210525,1.2644362631578945,0.25016533282319886,5.657894736842105,9.631578947368421,3.210526315789474,17.026315789473685,11.18421052631579,12.973684210526315,13.0,60.23684210526316,50.10526315789474,12.157894736842104,0.02631578947368421,1.3421052631578947,0.34210526315789475,2.6052631578947367,1.631578947368421,1.0263157894736843,0.5263157894736842,0.21052631578947367,0.21052631578947367,0.02631578947368421,19.894736842105264,19.894736842105264,0.34210526315789475,0.02631578947368421,0.537
